code,region,Earnings Weekly £ average,degree,employed
E09000002,Barking and Dagenham,623.1,26.2,58.5
E09000003,Barnet,613.3,50.9,60.2
E09000004,Bexley,608.7,34.4,60.2
E09000005,Brent,666.3,45.7,58.5
E09000006,Bromley,679.1,49.9,61.2
E09000007,Camden,781.6,65.6,57.6
E09000008,Croydon,710.5,40.8,61
E09000009,Ealing,616.9,60.9,59.3
E09000010,Enfield,605.6,42.4,55.9
E09000011,Greenwich,658.2,50.5,62.2
E09000012,Hackney,766.1,63.6,64.1
E09000013,Hammersmith and Fulham,789.7,71.3,63.4
E09000014,Haringey,639.1,49.6,62.2
E09000015,Harrow,609.1,49.8,59.6
E09000016,Havering,613.5,32.6,59.5
E09000017,Hillingdon,672.9,42.3,59
E09000018,Hounslow,726.8,50.6,60.7
E09000019,Islington,824,63,62.6
E09000020,Kensington and Chelsea,632.1,60.2,56.4
E09000021,Kingston upon Thames,689.9,61.8,62.1
E09000022,Lambeth,696.3,70.8,68
E09000023,Lewisham,645.1,62.1,64.2
E09000024,Merton,662.1,60.1,64.9
E09000025,Newham,726.3,49.1,59.2
E09000026,Redbridge,587.5,44.9,58.5
E09000027,Richmond upon Thames,706.8,64.9,62.6
E09000028,Southwark,819.1,52.6,65.2
E09000029,Sutton,595.3,46.7,62.9
E09000030,Tower Hamlets,923.6,50.7,61.4
E09000031,Waltham Forest,631.6,52.7,63.2
E09000032,Wandsworth,670.8,65.3,69.6
E09000033,Westminster,851.4,67.8,57.3
